unique_id|competitor_name|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|price_per_unit|currency|beadcrumb|pdp_url|Fat %|variants|product_description|instructions|storage_instructions|country_of_origin|allergens|nutritional_score|organictype|file_name_1|upc|ingredients|servings_per_pack
589127|albert_heijn|None|S. Pellegrino Melograno & arancia|S. Pellegrino|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.35|1.35|||||None|||4.09 per LT|€||https://www.ah.nl/producten/product/wi589127/melograno-en-arancia|0|None|Koolzuurhoudende Frisdrank met Sinaasappelsap- (10 %) en Granaatappelsap (5 %) uit Concentraat, Gearomatiseerd||"Bewaar op een koele, droge en reukloze plaats, beschermd tegen de zon en vorst.
"|None|None|E|Non-Organic|None|None| Ingrediënten: Water, sinaasappelsap uit concentraat (10%), suiker, granaatappelsap uit concentraat (5%), kooldioxide, geconcentreerd citroensap, sinaasappelextract (0,1%), zwarte wortelconcentraat, natuurlijk aroma|100 Milliliter
73201|albert_heijn|None|Fanta Orange zero sugar tray|Fanta|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|18.69|18.69|||||None|||2.36 per LT|€||https://www.ah.nl/producten/product/wi73201/orange-zero-sugar-tray|0|None|Frisdrank met sinaasappelsap, met zoetstoffen. No sugar Bevat een bron van fenylalanine.||Koel, droog en geurvrij bewaren.|None|None||Non-Organic|None|None|Ingrediënten: Sprankelend water; sinaasappelsap uit concentraat (4%); voedingszuren: citroenzuur, appelzuur, natriumcitraat; zoetstoffen: aspartaam, acesulfaam-K; conserveermiddel: kaliumsorbaat; antioxidant: ascorbinezuur; natuurlijke sinaasappelaroma’s met andere natuurlijke aroma’s; wortelconcentraat; stabilisator: guarpitmeel; kleurstof: carotenen.|100 Milliliter
531038|albert_heijn|None|O2Life Peach greentea|O2Life|None|750.0|Milliliter|Home|Producten|Energie voeding, sportvoeding|Sportvoeding|1.85|1.85|||||None|||2.47 per LT|€||https://www.ah.nl/producten/product/wi531038/peach-greentea|0|None|Koolzuurvrije drank op basis van natuurlijk mineraalwater|||None|None|C|Non-Organic|None|None|"Ingrediënten: Mineraalwater, fructose, citroenzuur, natuurlijk fruitaroma, conserveermiddel E202, zoetstof, vitamine B5, B6, B8 en B12, zuurstof
"|100 Milliliter
185157|albert_heijn|None|AA Drink Iso lemon|AA Drink|None|500.0|Milliliter|Home|Producten|Energie voeding, sportvoeding|Sportvoeding|1.29|1.29|||||None|||2.58 per LT|€||https://www.ah.nl/producten/product/wi185157/iso-lemon|0|None|Isotone sportdrank met toegevoegde vitamines||Op een droge, koele, reukloze plaats, uit het zonlicht bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Water, suiker, maltodextrine, voedingszuur: citroenzuur, natriumchloride, zuurteregelaars: magnesiumlactaat, natriumcitraat, kaliumfosfaat en calciumfosfaat, conserveermiddel: E202, vitamines: B3, E, B5, B6 en H, stabilisatoren: arabische gom en glycerol-esters van houthars, natuurlijke aroma’s. Osmolaliteit 290-320 mOsm/L|100 Milliliter
480793|albert_heijn|None|AH Cola no sugar mini 6-pack|AH|None|150.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|1.99|1.99|||||None|||2.21 per LT|€||https://www.ah.nl/producten/product/wi480793/cola-no-sugar-mini-6-pack|0|None|Suikervrije, koolzuurhoudende frisdrank met colasmaak met zoetstoffen||Ten minste houdbaar tot en met: zie onderzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel en droog bewaren.|None|None|C|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, kleurstof (sulfiet-ammoniakkaramel [E150d]), voedingszuur (fosforzuur [E338]), zoetstof (acesulfaam-K [E950], sucralose [E955], sacharinen [E954]), natuurlijke aroma's, zuurteregelaar (natriumcitraten [E331]), cafeïne.
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
494869|albert_heijn|None|Lemonaid Bloodorange|Lemonaid|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.75|1.75|||||None|||5.3 per LT|€||https://www.ah.nl/producten/product/wi494869/bloodorange||None|Frisdrank van biologisch bloedsinaasappelsap.||Tenminste houdbaar tot: zie dop|None|None||Organic|None|None|"Ingrediënten: Water, bio-bloedsinaasappelsap (7%), bio-rietsuiker, bio-citroensap, bio-sinaasappelsap, bio-kersensap, bio-grapefruitsap, koolzuur
"|100 Milliliter
568354|albert_heijn|None|Brand Garage Mango mama|Brand Garage|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.79|1.79|||||None|||5.42 per LT|€||https://www.ah.nl/producten/product/wi568354/mango-mama|0|None|Sinaasappel Mango Frisdrank|||None|None|C|Organic|None|None|Ingrediënten: Sprankelend water, sinaasappelsap uit concentraat* (13%), suiker*, mangopuree* (4%)natuurlijke sinaasappelolie* * Van gecontroleerde biologische teelt uit eu-en niet eu- landbouw.|100 Milliliter
370021|albert_heijn|None|Fever-Tree Indian tonic water|Fever-Tree|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|3.49|3.49|||||None|||6.98 per LT|€||https://www.ah.nl/producten/product/wi370021/indian-tonic-water|0|None|Natuurlijke frisdrank met vruchtenextract, bevat kinine|Voorzichtig, weg van het gezicht openen.|Na opening bewaren in de koelkast en consumeren binnen de 3 dagen. Uit de zon bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Koolzuurhoudend bronwater, rietsuiker, voedingszuur: citroenzuur, natuurlijke aroma's, waaronder natuurlijke kinine.|100 Milliliter
454532|albert_heijn|None|Lipton Ice tea green lemon|Lipton|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.89|1.89|||||None|||3.78 per LT|€||https://www.ah.nl/producten/product/wi454532/ice-tea-green-lemon||None|Verfrissende drank met groene thee-extract en citroensap, gezoet met suiker en zoetstof van natuurlijke oorsprong.|Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.|Na opening gekoeld bewaren en beperkt houdbaar.|None|None||Non-Organic|None|None|Ingrediënten: Water, fructose, suiker, voedingszuren (citroenzuur, appelzuur), groene thee-extract(¹) (0,12%), citroensap van geconcentreerd sap (0,1%), zuurteregelaar (trinatriumcitraat), aroma's, antioxidant (ascorbinezuur), zoetstof (steviolglycosiden). (1)Rainforest Alliance Certified. More information on ra.org.|100 Gram
519610|albert_heijn|None|Bullit Sugarfree 6-pack|Bullit|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|5.89|5.89|||||None|||3.93 per LT|€||https://www.ah.nl/producten/product/wi519610/sugarfree-6-pack|0|None|Cafeïne Houdende Taurine Drank Met Zoetstoffen Sugar Free Hoog Cafeïnegehalte. Niet aanbevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (30 mg/100 ml). Gepasteuriseerd.|Drink met mate.||None|None|C|Non-Organic|None|None|ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), cafeïne (0,03%), Zoetstoffen (Sucralose, Acesulfaam-K), vitaminen (niacine, pantotheenzuur, B6, B12), aroma's, kleurstoffen (karamel, riboflavinen).|100 Milliliter
530953|albert_heijn|None|ChariTea Green|ChariTea|None|330.0|Liter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.75|1.75|||||None|||5.3 per LT|€||https://www.ah.nl/producten/product/wi530953/green|0|None|IJsthee van biologische groene thee en gember.||Tenminste houdbaar tot: zie dop|None|None|C|Organic|None|None|"Ingrediënten: Infusie van biologische groene thee en biologische gember (water, groene thee, gember) (94%), bio-agavediksap, biologische honing, bio-citroensap
"|100 Milliliter
476865|albert_heijn|None|Fentimans Rose lemonade blik|Fentimans|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.69|1.69|||||None|||6.76 per LT|€||https://www.ah.nl/producten/product/wi476865/rose-lemonade-blik|0|None|Koolzuurhoudende drank met rozen- en citroensmaak, suiker en zoetstof.|Best served chilled|Tenminste houdbaar tot: zie onderkant blikje.|None|None|D|Non-Organic|None|None|Ingrediënten: Koolzuurhoudend water, fructose, suiker, geklaard citroensap uit concentraat (6%), perensapconcentraat (5%), gefermenteerd gemberwortelextract (water, glucosestroop, gemberwortel, perensapconcentraat, gist), natuurlijke aroma's, stabilisator (pectine), zuur (wijnsteenzuur, citroenzuur), kleurstof (rodekoolextract), zoetstof (steviolglycosiden van stevia), Bulgaarse rozenolie.|100 Milliliter
519033|albert_heijn|None|Lipton Ice tea peach zero sugar|Lipton|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.89|1.89|||||None|||3.78 per LT|€||https://www.ah.nl/producten/product/wi519033/ice-tea-peach-zero-sugar|0|None|Verfrissende drank met thee-extract en perziksap, met zoetstoffen. 0% sugar|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.|"Na opening gekoeld bewaren en beperkt houdbaar.
Ten minste houdbaar tot einde: zie dop/hals fles."|None|None|C|Non-Organic|None|None|"Ingrediënten: Water, voedingszuren (citroenzuur, appelzuur), thee-extract⁽¹⁾ (0,12%), perziksap van geconcentreerd sap (0,1%),  zuurteregelaar (trinatriumcitraat), aroma's, antioxidant (ascorbinezuur), zoetstoffen (sucralose, acesulfaam-K).
⁽¹⁾ Rainforest Alliance Certified. More information on ra.org."|100 Milliliter
584138|albert_heijn|None|Kult Water kefir ginger & lemon|Kult|None|33.0|Centiliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.99|1.99|||||None|||6.03 per LT|€||https://www.ah.nl/producten/product/wi584138/water-kefir-ginger-en-lemon|0.5|None|Sparkling water kefir ginger & lemon Low sugar||Ten minste houdbaar tot: zie onderkant|None|None|C|Organic|None|None|Ingrediënten: Waterkefir (gefilterd water, kefir cultuur, suiker* (deels omgezet door fermentatie), citroenconcentraat*), gembersap (1.6%)*, citroensap (0.8%)*, natuurlijke rozemarijn aroma, *biologische landbouw.|100 Gram
518917|albert_heijn|None|S. Pellegrino Aranciata rossa 6-pack|S. Pellegrino|None|33.0|Centiliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|7.99|7.99|||||None|||4.04 per LT|€||https://www.ah.nl/producten/product/wi518917/aranciata-rossa-6-pack|0|None|Bruisende drank met 5 %  sinaasappelsap op basis van concentraat en 10 % bloedsinaasappelsap van concentraat||Bewaren op een plaats beschut tegen vorst en zon, op een droge plaats, schoon en geurloos|None|None|E|Non-Organic|None|None|Water, sinaasappelsap uit concentraat (10 %), suiker, bloedsinaasappelsap uit concentraat (5 %), koolzuurgas, citroensapconcentraat, sinaasappelextract, zwarte wortelconcentraat, natuurlijk aroma.|100 Milliliter
568478|albert_heijn|None|Something & Nothing Yuzu|Something & Nothing|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.79|1.79|||||None|||5.42 per LT|€||https://www.ah.nl/producten/product/wi568478/yuzu|0|None|Licht koolzuurhoudende drank op basis van water, vruchtensappen en yuzusmaak.||Store in a cool, dry place.|None|None|C|Non-Organic|None|None|Ingrediënten: Koolzuurhoudend water, vruchtensappen en yuzusmaak.|100 Milliliter
476689|albert_heijn|None|Fernandes Cherry bouquet 4-pack|Fernandes|None|0.25|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|3.95|3.95|||||None|||3.95 per LT|€||https://www.ah.nl/producten/product/wi476689/cherry-bouquet-4-pack|0|None|Frisdrank met kersensmaak, suiker en zoetstoffen.|Koel serveren|Uit de zon bij gematigde temperatuur in een droge en schone omgeving bewaren.|None|None|E|Non-Organic|None|None|Ingrediënten: Koolzuurhoudend water, suiker, aroma's, zwarte wortelconcentraat, voedingszuur: citroenzuur, conserveermiddel: kaliumsorbaat, zoetstoffen: acesulfaam K, sucralose|100 Milliliter
496801|albert_heijn|None|Rivella Original|Rivella|None|0.25|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|3.19|3.19|||||None|||3.19 per LT|€||https://www.ah.nl/producten/product/wi496801/original|0|None|Frisdrank met melkserum en zoetstoffen.||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, MELKserum (26%), voedingszuur (L(+) melkzuur), karamelsuikersiroop, zoetstoffen (cyclaamzuur, acesulfaam-K, sacharine), natuurlijke aroma's.|100 Milliliter
575872|albert_heijn|None|Vitwater Rhubarb strawberry|Vitwater|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.19|1.19|||||None|||2.38 per LT|€||https://www.ah.nl/producten/product/wi575872/rhubarb-strawberry|0|None|Koolzuurvrije drank met aardbei-rabarber smaak, met toegevoegde vitaminen en mineralen, met zoetstof. No sugar - 0 kcal. Vitamine C en B12 dragen bij tot de vermindering van vermoeidheid en moeheid. Biotine, Niacine en Zink dragen bij                               tot de instandhouding van normale huid.||Op een droge, koele, reukloze plaats, uit het zonlicht bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: water, zuurteregelaar: citroenzuur, natuurlijk aroma, zoetstof: sucralose, conserveermiddel: kaliumsorbaat, vitaminen: (Vitamine C, Vitamine E, Niacine, Pantotheenzuur, Foliumzuur, Biotine, Vitamine D, Vitamine B12), mineraal: zink, kleurstof: lycopeen uit tomaat (E150d).|100 Milliliter
195830|albert_heijn|None|Old Jamaica Ginger beer soda|Old Jamaica|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.19|1.19|||||None|||3.61 per LT|€||https://www.ah.nl/producten/product/wi195830/ginger-beer-soda|0.5|None|Koolzuurhoudende frisdrank met gemberbiersmaak|Koel serveren.|Op een koele, droge plaats bewaren. Ten minste houdbaar tot: zie bodem blikje.|None|None||Non-Organic|None|None|Ingrediënten: Water, suiker, kooldioxide, voedingszuur (citroenzuur), stabilisatoren (Arabische gom, quillaia-extract), conserveermiddel (natriumbenzoaat), aroma’s (inclusief gemberextract).|100 Milliliter
496969|albert_heijn|None|Royal Club Ginger ale 0% 4-pack|Royal Club|None|0.25|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|3.39|3.39|||||None|||3.39 per LT|€||https://www.ah.nl/producten/product/wi496969/ginger-ale-0-4-pack|0|None|Frisdrank met plantenextracten, metzoetstoffen. 0% suiker||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, natuurlijk gember aroma, voedingszuur (citroenzuur), natuurlijk aroma, zuurteregelaar (natriumcitraat), conserveermiddel (kaliumsorbaat), zoetstoffen (sucralose, acesulfaam-K), kleurstof (sulfiet-ammoniakkaramel).|100 Milliliter
568374|albert_heijn|None|Coca-Cola Vanilla zero sugar|Coca-Cola|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Cola|2.99|2.99|||||None|||1.99 per LT|€||https://www.ah.nl/producten/product/wi568374/vanilla-zero-sugar|0|None|Frisdrank met plantenextracten en vanillesmaak, met zoetstoffen. Bevat een bron van fenylalanine.||Koel, droog, geurvrij en uit het zonlicht bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuur: E338; zoetstoffen: aspartaam, acesulfaam-K; natuurlijke aroma's; aroma cafeïne; zuurteregelaar: E331.|100 Milliliter
549658|albert_heijn|None|Bullit Sugarfree mango miracle|Bullit|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|0.99|0.99|||||None|||3.96 per LT|€||https://www.ah.nl/producten/product/wi549658/sugarfree-mango-miracle|0|None|Cafeïnehoudende taurinedrank met zoetstoffen en de smaak van mango Sugar Free. Hoog cafeïnegehalte. Niet aanbevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (30 mg/100 ml). Gepasteuriseerd.|||None|None|C|Non-Organic|None|None|ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), zoetstoffen (sucralose, acesulfaam-k), cafeïne (0,03%), vitaminen (niacine, pantotheenzuur, B6, B12), aroma’s, kleurstoffen (beta-apo-8'-carotenal (c30), karamel), verdikkingsmiddel (xanthaangom), antioxidant (ascorbinezuur).|100 Milliliter
553817|albert_heijn|None|Lipton Zero green ice tea mango|Lipton|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.89|1.89|||||None|||3.78 per LT|€||https://www.ah.nl/producten/product/wi553817/zero-green-ice-tea-mango|0|None|Verfrissende drank met groene thee-extract, mangosap en zoetstoffen. 0% Sugar|Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.|Na opening gekoeld bewaren en beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: Water, voedingszuren (citroenzuur, appelzuur), groene thee-extract(¹) (0,12%), mangosap van geconcentreerd sap (0,1%), zuurteregelaar (trinatriumcitraat), aroma's, antioxidant (ascorbinezuur), zoetstoffen (sucralose, acesulfaam-k). (¹Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
403042|albert_heijn|None|Schweppes Agrumes zero 6-pack|Schweppes|None|0.33|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|6.89|6.89|||||None|||3.48 per LT|€||https://www.ah.nl/producten/product/wi403042/agrumes-zero-6-pack|0|None|Bruisende frisdrank met natuurlijke aroma's van citrusvruchten (sinaasappel, pompelmoes, limoen en mandarijn) met andere natuurlijke aroma's met  zoetstoffen. SCH_FZE005R0100|Uit de zon en op een koele plaats bewaren.  Koel schenken.|Uit de zon en op een koele plaats bewaren.  Koel schenken.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, sinaasappelextracten, voedingszuur: citroenzuur, zoetstoffen: acesulfaam K en sucralose, conserveermiddel: kaliumsorbaat, natuurlijke citrusaroma's met andere natuurlijke aroma's, gemodificeerd zetmeel, antioxidant: ascorbinezuur, stabilisator: E445|100 Milliliter
584134|albert_heijn|None|AH Cola zero sugar cherry 6-pack|AH|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|3.29|3.29|||||None|||1.66 per LT|€||https://www.ah.nl/producten/product/wi584134/cola-zero-sugar-cherry-6-pack|0|None|Suikervrije, koolzuurhoudende frisdrank met cola- en kersensmaak met zoetstoffen||Ten minste houdbaar tot en met: zie onderzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel en droog bewaren.|None|None|C|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, kleurstof (sulfiet-ammoniakkaramel [E150d]), natuurlijke aroma's, voedingszuur (fosforzuur [E338]), zoetstof (acesulfaam-K [E950], sucralose [E955], sacharinen [E954]), zuurteregelaar (natriumcitraten [E331]), cafeïne.
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
